country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
1,USA,USA,North America,223140017999.999,1980,34.7,24.393765455177416,73.738,10108.009846365616,2255501499062.1904,28392.813650765584,6335572949102.449,21.38039501243431,9147420,1
1,USA,USA,North America,225654008000,1981,35.5,24.66859595383179,73.89,10071.076258216668,2272578722540.234,28788.994381136326,6496351968392.892,21.95641923722162,9147420,1
1,USA,USA,North America,228001418500,1982,36.7,24.925215907873476,74.042,10085.158600783323,2299430466776.0728,28027.160479708065,6390232345900.579,23.311485720342525,9147420,1
1,USA,USA,North America,230389963999.999,1983,37.3,25.186332758307696,74.194,10185.633861817425,2346667818741.287,29072.408341104016,6697991111100.225,24.08907836448772,9147420,1
1,USA,USA,North America,232766279500,1984,37.3,25.446112619733217,74.344,10105.97361884068,2352329879982.6963,30936.59931516174,7200997122972.446,22.855729791269358,9147420,1
1,USA,USA,North America,235146182000,1985,37.6,25.706284613585034,74.494,9967.06740349499,2343717845668.5005,31985.176359098805,7521192101438.745,23.10423505488544,9147420,1
1,USA,USA,North America,237512783000,1986,37.6,25.96500248157404,74.644,10166.111763940611,2414581497342.5737,32855.13620560043,7803514836036.218,23.77447248510638,9147420,1
1,USA,USA,North America,239853168500,1987,37.2,26.220854459508804,74.793,10692.279192222186,2564577042741.112,33759.31078251877,8097277657563.341,23.730848348155558,9147420,1
1,USA,USA,North America,242287814000,1988,37.7,26.487010982331633,74.942,11724.171668217172,2840623924453.072,34912.653617530865,8458910525930.745,23.27364822155602,9147420,1
1,USA,USA,North America,244954094000,1989,38.2,26.778489891138705,75.089,12377.975992203288,3032035894723.9077,35898.50287746859,8793485248306.712,23.933305171112817,9147420,1
1,USA,USA,North America,248083732000,1990,38.3,27.12062330143363,75.3,12294.583557908923,3050086172431.884,36216.46281745971,8984715255594.639,24.132260963092385,9147420,1
1,USA,USA,North America,251560188999.999,1991,38,27.500671118194965,75.701,11989.232045005505,3016013479206.429,35774.48391392458,8999435934764.291,23.83283012279429,9147420,1
1,USA,USA,North America,255175338499.999,1992,38.4,27.8958808603955,76.097,12205.437037302443,3114526527534.0757,36617.09865934535,9343780545286.309,24.31147401144707,9147420,1
1,USA,USA,North America,258779753500,1993,40.4,28.289917102308628,76.488,12526.137104718437,3241510672266.2407,37213.579482150046,9630120925243.447,24.3389439460163,9147420,1
1,USA,USA,North America,262273588500,1994,40,28.67186468971579,76.875,12967.273799368424,3400973432422.3857,38311.4535061531,10048082391709.68,24.33553308038247,9147420,1
1,USA,USA,North America,265660555499.99902,1995,39.9,29.042129420098675,77.257,13088.061671073321,3476981733955.584,38960.39394161567,10350239897028.416,24.435635170647213,9147420,1
1,USA,USA,North America,268984347500,1996,40.3,29.40548783154157,77.636,13152.576486648875,3537837204205.0903,40064.11365207973,10776619468870.508,24.007012438162086,9147420,1
1,USA,USA,North America,272395438499.999,1997,40.5,29.7783898082737,78.008,13193.89077263304,3593955662532.4673,41485.20284905288,11300380021329.168,24.104366264112738,9147420,1
1,USA,USA,North America,275835017500,1998,40,30.154406105765343,78.377,13397.463736938065,3695489644333.927,43015.47849502427,11865175263445.893,24.592000840241333,9147420,1
1,USA,USA,North America,279181581500,1999,40,30.520253962319433,78.742,13486.033485672115,3765052156691.8984,44764.14241713626,12497324074507.334,24.107731131741986,9147420,1
1,USA,USA,North America,282398554000,2000,40.1,30.871934818779504,79.057,13384.945754053495,3779889326313.1465,46333.78342801487,13084593441420.563,23.39406881824298,9147420,1
1,USA,USA,North America,285470493499.99896,2001,40.6,31.207760603536187,79.234,13317.553748265844,3801768640730.212,46534.44378067696,13284210630817.809,24.183911086850184,9147420,1
1,USA,USA,North America,288350252000,2002,40.4,31.52257707637782,79.409,13486.971054531603,3888971502290.8936,47086.64824238762,13577446886527.828,24.546113276431345,9147420,1
1,USA,USA,North America,291109820500,2003,40.8,31.824254325263297,79.583,13477.996681832112,3923577194747.7417,48172.684814144515,14023541629248.686,24.588483798360468,9147420,1
1,USA,USA,North America,293947885499.99896,2004,40.3,32.13451284624506,79.757,13518.221193736576,3973652535620.1387,49717.37456914389,14614317127211.27,24.549426084174588,9147420,1
1,USA,USA,North America,296842670000,2005,41,32.450971968052194,79.928,13361.857595980302,3966369484950.574,51143.402156609074,15181544049051.596,24.59883234637751,9147420,1
1,USA,USA,North America,299753098000,2006,41.4,32.76914124419782,80.099,13264.073300203227,3975947063835.0015,52269.33199921556,15667894197155.396,24.715028922460654,9147420,1
1,USA,USA,North America,302743398499.999,2007,40.8,33.09604221736829,80.269,13217.27694796422,4001443342142.383,52897.82451726024,16014467167611.938,24.541636037088733,9147420,1
1,USA,USA,North America,305694910000,2008,40.8,33.41870275990389,80.438,12712.737366188887,3886219105010.749,52483.6384290541,16043981126042.236,24.439314001384133,9147420,1
1,USA,USA,North America,308512035500,2009,40.6,33.72667216548491,80.606,12425.3717106074,3833376718283.606,50847.61829429112,15687102220298.791,25.345650008996255,9147420,1
1,USA,USA,North America,311182845000,2010,40,34.01864624123523,80.772,12896.783577425442,4013257804972.527,51860.142164274745,16137986580783.473,25.30782255636496,9147420,1
1,USA,USA,North America,313876608500,2011,40.9,34.313129658417346,80.944,12243.832278935273,3843052550755.03,52354.6159248731,16432889285819.26,24.674646789278437,9147420,1
1,USA,USA,North America,316651321000,2012,40.9,34.61646245608051,81.119,12201.149550963317,3863510123031.0913,53197.24127481316,16844976723225.31,25.07346028015532,9147420,1
1,USA,USA,North America,319375166000,2013,40.6,34.914234396146675,81.299,12534.777719839334,4003296715046.789,53840.00214867757,17195159623674.256,24.81691520872543,9147420,1
1,USA,USA,North America,322033963499.999,2014,41.5,35.20489531474438,81.483,12688.460508853244,4086115228379.225,54863.088048436875,17667777694087.555,24.52583247260079,9147420,1
1,USA,USA,North America,324607776500,2015,41.2,35.48626569021648,81.671,13183.582725447935,4279493474811.4644,56223.22064983119,18250494642810.59,25.211796814730043,9147420,1
1,USA,USA,North America,327210198000,2016,41.1,35.770763559561054,81.862,13512.838531382742,4421538571395.776,56846.251028520615,18600673054599.934,25.425165443879195,9147420,1
1,USA,USA,North America,329791230500,2017,41.2,36.05292317396599,82.058,13546.925324137614,4467657172138.955,57834.24063537464,19073225384173.305,25.1258940566283,9147420,1
1,USA,USA,North America,332140037499.99896,2018,41.4,36.309695794005194,82.256,13728.751105438203,4559867906988.397,59267.17222778631,19685000806255.844,24.05833003711972,9147420,1
1,USA,USA,North America,334319670499.999,2019,41.5,36.54797423754447,82.459,13806.013548848881,4615621900569.681,60271.7055329867,20150016734261.082,23.954767222469727,9147420,1
1,USA,USA,North America,335942003499.99896,2020,39.7,36.72532839860846,82.664,12217.917634195406,4104511728629.5728,57902.71937450557,19451955554769.61,22.926156587081127,9147420,1
1,USA,USA,North America,336997624000,2021,39.7,36.84072929853445,82.873,13643.84539364352,4597943479881.211,60905.29497059175,20524939694108.57,23.470803160637207,9147420,1
1,USA,USA,North America,338289856999.999,2022,41.3,36.98199678160608,83.084,13913.825731600073,4706906117065.8955,61766.30581336971,20894914761023.05,22.632200956993533,9147420,1
1,USA,USA,North America,339996563499.99896,2023,42.127480146995,37.16857469100566,83.298,14322.282026679197,4869526670548.728,61416.67270578812,20881457661572.145,22.50197047875202,9147420,1
1,USA,USA,North America,341814419999.99896,2024,42.25146768357988,37.3673035675632,83.00763840939759,NA,NA,62222.61494655752,21268587038840.83,NA,9147420,1
1,USA,USA,North America,343603403500,2025,42.365381908842906,37.562876034991284,83.17077088399219,NA,NA,63937.39956365034,21969108101009.67,NA,9147420,0
1,USA,USA,North America,345364936499.999,2026,42.482941445340224,37.75544760161871,83.3326516984662,NA,NA,65417.81932022327,22593021015497.32,NA,9147420,0
1,USA,USA,North America,347098260999.99896,2027,42.60088252258543,37.944935402550556,83.49328441823486,NA,NA,66939.69803467936,23234652779702.254,NA,9147420,0
1,USA,USA,North America,348804849499.999,2028,42.71992406039174,38.13150041213796,83.65267272088178,NA,NA,68431.14265738986,23869114415723.836,NA,9147420,0
1,USA,USA,North America,350493332000,2029,42.840849880984536,38.31608606579779,83.81082039366778,NA,NA,69800.78833282054,24464710878996.996,NA,9147420,0
1,USA,USA,North America,352162301000,2030,42.964220262645256,38.49853849500734,83.96773133104936,NA,NA,70969.21409217913,24992681734863.426,NA,9147420,0
1,USA,USA,North America,353802973999.99896,2031,43.08987771540869,38.67789759298239,84.12340953220833,NA,NA,71931.31292112962,25449512435220.21,NA,9147420,0
1,USA,USA,North America,355412200000,2032,43.21706223891065,38.85381889100971,84.27785909859226,NA,NA,72755.55755043772,25858212771227.68,NA,9147420,0
1,USA,USA,North America,356991059000,2033,43.34492471064256,39.026420455166594,84.43108423146812,NA,NA,73530.3763788566,26249686932156.6,NA,9147420,0
1,USA,USA,North America,358528775500,2034,43.4731786498819,39.19452430302752,84.58308922948831,NA,NA,74285.92390429892,26633641334294.473,NA,9147420,0
1,USA,USA,North America,360016420000,2035,43.60205748089198,39.357154257703264,84.73387848627142,NA,NA,74992.14547965617,26998403743705,NA,9147420,0
1,USA,USA,North America,361456573999.99896,2036,43.73135713607597,39.514592529915426,84.88345648799711,NA,NA,75670.78562092007,27351702922426.156,NA,9147420,0
1,USA,USA,North America,362841837999.99896,2037,43.86067117505847,39.666030203051676,85.03182781101715,NA,NA,76370.68887433328,27710481120489.16,NA,9147420,0
1,USA,USA,North America,364161173999.99896,2038,43.989636138463105,39.810260598070165,85.17899711948202,NA,NA,77138.82283650772,28090964285120.582,NA,9147420,0
1,USA,USA,North America,365420860000,2039,44.11823697875951,39.947970028707545,85.32496916298494,NA,NA,77980.56935522286,28495726717075.184,NA,9147420,0
1,USA,USA,North America,366616239500,2040,44.246694627849045,40.07864944432419,85.46974877422335,NA,NA,78870.48179132647,28915199441889.332,NA,9147420,0
1,USA,USA,North America,367749398999.99896,2041,44.375151232838256,40.20252694202288,85.61334086667823,NA,NA,79791.57881268433,29343305153625.71,NA,9147420,0
1,USA,USA,North America,368832202000,2042,44.503659633904235,40.3208994448708,85.75575043231292,NA,NA,80737.71527269272,29778669308476.285,NA,9147420,0
1,USA,USA,North America,369853049000,2043,44.63226869755672,40.43249889039751,85.8969825392905,NA,NA,81702.68732828734,30217988019860.74,NA,9147420,0
1,USA,USA,North America,370815335499.99896,2044,44.76110070340698,40.537696476164754,86.03704232971204,NA,NA,82668.9353317782,30654908990481.05,NA,9147420,0
1,USA,USA,North America,371715154000,2045,44.890215629161396,40.6360650325447,86.17593501737431,NA,NA,83626.54588385389,31085254381704.813,NA,9147420,0
1,USA,USA,North America,372551914500,2046,45.01956257983158,40.727540060476066,86.31366588554957,NA,NA,84581.67805718227,31511066091825.9,NA,9147420,0
1,USA,USA,North America,373335573000,2047,45.149035644308725,40.813209954282186,86.45024028478568,NA,NA,85549.7033982575,31938747538168.508,NA,9147420,0
1,USA,USA,North America,374064083999.99896,2048,45.27852682734771,40.89285109899829,86.58566363072929,NA,NA,86547.74518418459,32374403024587.332,NA,9147420,0
1,USA,USA,North America,374749588999.99896,2049,45.40804722022919,40.96779080877439,86.71994140197032,NA,NA,87575.026071169,32818705026834.78,NA,9147420,0
1,USA,USA,North America,375391962500,2050,45.537668043456996,41.03801536389496,86.85307913790994,NA,NA,88620.5847379361,33267455222671.38,NA,9147420,0
1,USA,USA,North America,375987912499.99896,2051,45.66743017301425,41.103164881463734,86.98508243665147,NA,NA,89677.56564589505,33717680705281.703,NA,9147420,0
1,USA,USA,North America,376555046999.99896,2052,45.79734392520186,41.16516427582848,87.11595695291456,NA,NA,90743.79403181034,34170033626606.57,NA,9147420,0
1,USA,USA,North America,377101926000,2053,45.92741385164836,41.22494932997501,87.24570839597364,NA,NA,91817.91681828353,34624713273482.51,NA,9147420,0
1,USA,USA,North America,377638013000,2054,46.057696856179426,41.28355459790848,87.37434252762016,NA,NA,92888.84462088233,35078358712495.742,NA,9147420,0
1,USA,USA,North America,378168263000,2055,46.1882715391265,41.34152176242045,87.50186516014956,NA,NA,93940.4093065587,35525281412970.336,NA,9147420,0
1,USA,USA,North America,378696958000,2056,46.31914293876373,41.39931893364468,87.62828215437278,NA,NA,94969.18182639094,35964540261403.13,NA,9147420,0
1,USA,USA,North America,379230254500,2057,46.45022870034052,41.457619142884006,87.75359941765298,NA,NA,95988.69340357075,36401816628558.61,NA,9147420,0
1,USA,USA,North America,379767171999.99896,2058,46.581413675615764,41.51631520144467,87.87782290196718,NA,NA,97020.30487162294,36845126807673.97,NA,9147420,0
1,USA,USA,North America,380310585000,2059,46.71263080522072,41.5757213509383,88.0009586019938,NA,NA,98077.42480367857,37299882802380.51,NA,9147420,0
1,USA,USA,North America,380862164499.999,2060,46.84387862133054,41.636020265823475,88.12301255322528,NA,NA,99160.92485981455,37766644475930.734,NA,9147420,0
1,USA,USA,North America,381422295500,2061,46.974885373122234,41.69725403447092,88.24399083010698,NA,NA,100329.40756333912,38267872938963.87,NA,9147420,0
1,USA,USA,North America,381995487999.999,2062,47.10570052023497,41.75991569207481,88.36389954420186,NA,NA,101576.7881931102,38801874775299.67,NA,9147420,0
1,USA,USA,North America,382586899500,2063,47.23638203445972,41.824569058816586,88.4827448423812,NA,NA,102894.48837703459,39366083283808.45,NA,9147420,0
1,USA,USA,North America,383191211500,2064,47.36726474373683,41.890632713923715,88.60053290504183,NA,NA,104209.21766158019,39932056365208.11,NA,9147420,0
1,USA,USA,North America,383800542999.99896,2065,47.49837025775592,41.957245102990676,88.71726994434917,NA,NA,105513.93199519727,40496304393821.68,NA,9147420,0
1,USA,USA,North America,384412100499.99896,2066,47.62970613448115,42.02410083936224,88.83296220250739,NA,NA,106804.37262562748,41056893223602.055,NA,9147420,0
1,USA,USA,North America,385023531500,2067,47.76095108353285,42.090942746697976,88.94761595005546,NA,NA,108157.41455230086,41643149708836.37,NA,9147420,0
1,USA,USA,North America,385634474499.999,2068,47.8920710047956,42.15773130565766,89.06123748419016,NA,NA,109584.82317228115,42259685697217.96,NA,9147420,0
1,USA,USA,North America,386231712000,2069,48.023024411999444,42.22302157329608,89.17383312711529,NA,NA,111101.49705361565,42910921412780.93,NA,9147420,0
1,USA,USA,North America,386805309500,2070,48.15408212141098,42.2857275056792,89.28540922441802,NA,NA,112640.02266066232,43569758827344.5,NA,9147420,0
1,USA,USA,North America,387371861500,2071,48.28554796999837,42.347663220886325,89.39597214347128,NA,NA,114116.17523355946,44205395227484.125,NA,9147420,0
1,USA,USA,North America,387925372500,2072,48.41740880970232,42.40817328820586,89.50552827186317,NA,NA,115526.58956150233,44815695289300.41,NA,9147420,0
1,USA,USA,North America,388448573500,2073,48.54965061276796,42.465369852920276,89.614084015853,NA,NA,116868.49540468138,45397400327039.79,NA,9147420,0
1,USA,USA,North America,388936916500,2074,48.68198920512207,42.51875572565817,89.72164579885339,NA,NA,118219.32708731909,45979860548046.81,NA,9147420,0
1,USA,USA,North America,389390579500,2075,48.814389196147886,42.56835036545824,89.82822005993968,NA,NA,119588.76785947717,46566739618492.79,NA,9147420,0
1,USA,USA,North America,389810991000,2076,48.946780981083535,42.61430993657228,89.93381325238504,NA,NA,120997.99913408446,47166349951474.6,NA,9147420,0
1,USA,USA,North America,390199573000,2077,49.07935289920115,42.656789892669195,90.03843184222261,NA,NA,122388.44038095511,47755917176784.64,NA,9147420,0
1,USA,USA,North America,390559279500,2078,49.2120695217679,42.69611316633542,90.14208230683342,NA,NA,123768.51925486457,48338943704961.78,NA,9147420,0
1,USA,USA,North America,390882693000,2079,49.344940511296045,42.73146887319048,90.24477113356104,NA,NA,125132.63202865716,48912180189539.56,NA,9147420,0
1,USA,USA,North America,391168465500,2080,49.47775474082569,42.76270964927816,90.34650481835199,NA,NA,126549.49553000214,49502171976270.05,NA,9147420,0
1,USA,USA,North America,391424374999.99896,2081,49.61056947221037,42.79068578899832,90.44728986442223,NA,NA,128001.19155841322,50102786405007.04,NA,9147420,0
1,USA,USA,North America,391652799499.99896,2082,49.74340936665276,42.81565725636288,90.54713278094982,NA,NA,129479.60942749503,50711051510444.89,NA,9147420,0
1,USA,USA,North America,391856941000,2083,49.87626507208168,42.837974095428,90.64604008179286,NA,NA,130988.15683040244,51328618442789.76,NA,9147420,0
1,USA,USA,North America,392042507000,2084,50.009109437053326,42.858260252617676,90.74401828423356,NA,NA,132537.1298488367,51960188656522.47,NA,9147420,0
1,USA,USA,North America,392209373000,2085,50.141908690348494,42.87650211753697,90.84107390774724,NA,NA,134140.2832433464,52611076384915.305,NA,9147420,0
1,USA,USA,North America,392363615999.99896,2086,50.274432766695064,42.89336403051341,90.93721347279727,NA,NA,135889.24781811232,53317996649434.52,NA,9147420,0
1,USA,USA,North America,392505046500,2087,50.40668700711451,42.90882527532354,91.03244349965439,NA,NA,137791.09809356567,54083701364501.055,NA,9147420,0
1,USA,USA,North America,392635564500,2088,50.538706962969115,42.92309356080732,91.12677050724182,NA,NA,139841.3832865478,54906700467174.555,NA,9147420,0
1,USA,USA,North America,392763500500,2089,50.67076732401138,42.93707958090915,91.22020101200435,NA,NA,141933.1931081995,55746177762318.914,NA,9147420,0
1,USA,USA,North America,392882583999.99896,2090,50.80290658508678,42.95009784179572,91.31274152680278,NA,NA,144049.79882858545,56594657188454.68,NA,9147420,0
1,USA,USA,North America,392999144499.99896,2091,50.935148548211664,42.96284028720655,91.40439855983202,NA,NA,146178.99457205218,57448219810686.5,NA,9147420,0
1,USA,USA,North America,393119132000,2092,51.0674915977225,42.97595737377315,91.495178613564,NA,NA,148318.94109265754,58307013381504.664,NA,9147420,0
1,USA,USA,North America,393236592500,2093,51.199921698341996,42.98879820758203,91.58508818371425,NA,NA,150473.60124899042,59171726216356.74,NA,9147420,0
1,USA,USA,North America,393353697999.99896,2094,51.3324371884372,43.00160023263379,91.67413375823222,NA,NA,152641.38213273734,60042052129743.2,NA,9147420,0
1,USA,USA,North America,393473602000,2095,51.46503788237343,43.01470819094346,91.7623218163154,NA,NA,154819.81127554816,60917508803550.15,NA,9147420,0
1,USA,USA,North America,393602752500,2096,51.597915135443216,43.028826980722435,91.84965882744642,NA,NA,156906.34569986406,61758769552183.03,NA,9147420,0
1,USA,USA,North America,393728779000,2097,51.73104616848544,43.04260425343977,91.93615125045358,NA,NA,158902.06108322437,62564314490881.35,NA,9147420,0
1,USA,USA,North America,393843026500,2098,51.86440925506772,43.055093840667645,92.02180553259399,NA,NA,160808.59920256535,63333345397163.83,NA,9147420,0
1,USA,USA,North America,393946322999.99896,2099,51.99780767524842,43.06638625973214,92.10662810865948,NA,NA,162726.73476082296,64105598812822.33,NA,9147420,0
1,USA,USA,North America,394041154999.99896,2100,52.13123893404489,43.07675333591319,92.19062540010479,NA,NA,164655.9678156698,64881227735729.19,NA,9147420,0
2,China,CHN,East Asia,654170691999.999,1960,NA,69.6800159263569,16.203,8.383632683721475,5484326794.183886,374.30595320753827,244859984429.49457,0.3193238920118224,9388211,1
2,China,CHN,East Asia,655260380499.999,1961,NA,69.79608580378084,16.708,9.787311161373616,6413237235.673563,271.66789566066683,178013208680.24258,0.3600830926201621,9388211,1
2,China,CHN,East Asia,664614649500,1962,NA,70.79247041848548,17.226,11.269527789231121,7489893261.670352,252.84496680982204,168044468994.14902,0.4053909558142289,9388211,1
2,China,CHN,East Asia,683903556999.9989,1963,NA,72.84705861425557,17.757,12.771930788573759,8734768896.063395,271.0222039400019,185353049300.5464,0.4555906231822401,9388211,1
2,China,CHN,East Asia,704593771500,1964,NA,75.05090922008463,18.299,14.434096787949164,10170174694.017138,310.9413014066727,219087304273.2458,0.5110033499257648,9388211,1
2,China,CHN,East Asia,723846349000,1965,NA,77.10162766899892,18.086,16.329536216569966,11820075171.227444,354.12507965788967,256332145999.6976,0.5719097820274075,9388211,1
2,China,CHN,East Asia,742948540500,1966,NA,79.13632751756433,17.915,18.453138992104687,13709732681.827818,381.93720042938185,283759685621.6652,0.6385256830487238,9388211,1
2,China,CHN,East Asia,761006260500,1967,NA,81.05977384828697,17.785,20.847552290946872,15865117809.511686,351.620475980605,267585383541.2303,0.7109711886195866,9388211,1
2,China,CHN,East Asia,780371956000,1968,NA,83.12254123815495,17.656,23.465750377004476,18312013520.71072,328.8359875608341,256614382816.03976,0.7892328277093356,9388211,1
2,China,CHN,East Asia,801430976499.9989,1969,NA,85.36567579275743,17.528,26.296373621817402,21074728390.141933,374.308234031619,299982213511.95056,0.8731179500957351,9388211,1
2,China,CHN,East Asia,822534450000,1970,NA,87.61354532828459,17.4,29.38928849155562,24173702245.293034,435.0927559566131,357878780719.75696,0.9622019583250369,9388211,1
2,China,CHN,East Asia,843285423500,1971,NA,89.82386777416912,17.292,32.74800946291557,27615919028.716763,454.51772729575663,383288174150.8596,1.0557699948533257,9388211,1
2,China,CHN,East Asia,862840402999.999,1972,NA,91.90679704578423,17.184,37.36222240857379,32237635039.989407,461.09700401754696,397853124768.5924,1.173172427699161,9388211,1
2,China,CHN,East Asia,881652080000,1973,NA,93.91055228733143,17.184,42.83192741060191,37762857891.96619,486.4568214941914,428885668500.54254,1.3289452687610752,9388211,1
2,China,CHN,East Asia,899367639500,1974,NA,95.79755285644943,17.292,49.526967869729894,44542952184.59132,487.8428126677722,438750038876.055,1.517543705720088,9388211,1
2,China,CHN,East Asia,915124660999.999,1975,NA,97.47593668271826,17.4,51.95104829380898,47541685458.46652,521.1544531398791,476921292258.2718,1.475773331567059,9388211,1
2,China,CHN,East Asia,929375923500,1976,NA,98.99393223053892,17.46,52.11575693941821,48435129734.473335,504.952344595722,469290551582.1394,1.450156470464378,9388211,1
2,China,CHN,East Asia,942581332500,1977,NA,100.40052705462202,17.52,55.680670981921175,52483561048.63335,535.7167769948192,504956633502.38196,1.4445013047308013,9388211,1
2,China,CHN,East Asia,955138942499.9989,1978,NA,101.7381205535324,17.9,61.01071905472838,58273713679.0978,590.5282828756209,564036559622.1608,1.505337029018539,9388211,1
2,China,CHN,East Asia,968298968999.999,1979,NA,103.13988138954258,18.617,63.91109704005489,61885049371.544044,626.7726782568179,606903338153.445,1.5820973155471922,9388211,1
2,China,CHN,East Asia,982372466000,1980,NA,104.63894196668568,19.358,60.17481119396371,59114077663.69854,665.9814084502382,654241798529.4137,1.5289964149894384,9388211,1
2,China,CHN,East Asia,997259501999.999,1981,NA,106.22465792470994,20.118,56.45508112387299,56300366086.96313,689.4976973149106,687608130254.4138,1.4445434682208724,9388211,1
2,China,CHN,East Asia,1013483165500,1982,NA,107.95274685453916,20.902,58.75646036053351,59548683439.768776,739.5217675939889,749492861977.3112,1.477164000529928,9388211,1
2,China,CHN,East Asia,1029226906499.99,1983,NA,109.62971608754745,21.545,64.49896698094477,66384072258.24278,806.8561809123952,830438091070.8607,1.5730752144041016,9388211,1
2,China,CHN,East Asia,1044172197000,1984,NA,111.22163711488803,22.203,70.02694377665182,73120187732.462,916.1943630200215,956664680913.6313,1.6234891371947946,9388211,1
2,China,CHN,East Asia,1060239979000,1985,NA,112.93312208257781,22.874,73.575130793464,78007295127.38452,1023.2190538403173,1084857748156.0579,1.6894500579931433,9388211,1
2,China,CHN,East Asia,1077770523500,1986,NA,114.8004154891704,23.559,83.7612161369163,90275369764.88094,1096.1610676690093,1181410087741.947,1.8574036005876922,9388211,1
2,China,CHN,East Asia,1096851842500,1987,NA,116.83289207070442,24.259,90.70988048502431,99495299542.95372,1203.1115022790827,1319635068007.755,1.9366972428420743,9388211,1
2,China,CHN,East Asia,1115889801999.99,1988,NA,118.86075014717821,24.974,98.31506760864039,109708781327.42136,1315.0350446742739,1467434195624.6235,2.0252524349774794,9388211,1
2,China,CHN,East Asia,1134414722999.99,1989,NA,120.83396112422164,25.701,105.3990102182748,119566188981.23732,1347.8901506119394,1529066431840.858,2.161894777052114,9388211,1
2,China,CHN,East Asia,1153704252500,1990,32.2,122.8886155732972,26.442,75.9458670627856,87619069790.13542,1377.0427033098338,1588700022682.6511,1.5695621445818306,9388211,1
2,China,CHN,East Asia,1170626170500,1991,32.75697685595397,124.691080174913,27.312,93.28528435424694,109202195187.61566,1483.3506789366088,1736449124792.1375,1.8272820985865665,9388211,1
