country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
1,USA,USA,North America,246161286000.00003,1987,37.2,26.91046065447963,74.793,10418.237604897853,2564566766675.216,33819.886725031,8325146808607.96,23.730752390671867,9147420,1
1,USA,USA,North America,248393240000.00003,1988,37.7,27.15445885287874,74.942,11435.975572320049,2840619024969.4316,34915.97957216469,8672893293703.801,23.2736172185543,9147420,1
1,USA,USA,North America,250675044999.99997,1989,38.2,27.403906784645287,75.089,12095.50330048135,3032040834145.8105,35868.82032495352,8991418149054.637,23.933319574041505,9147420,1
1,USA,USA,North America,253373391000,1990,38.3,27.698891162754087,75.3,12037.8726886398,3050076623546.953,36156.097955530604,9160993144320.957,24.118679663265656,9147420,1
1,USA,USA,North America,256471424000.00003,1991,38,28.037569500471175,75.701,11759.612243400528,3016004497752.7686,35680.68080160886,9151075014478.088,23.81840582705505,9147420,1
1,USA,USA,North America,259606022000,1992,38.4,28.38024514015974,76.097,11997.153713872738,3114533350981.028,36491.5117009615,9473416189453.068,24.29893857645944,9147420,1
1,USA,USA,North America,262633228000,1993,40.4,28.711180638912392,76.488,12342.395558390912,3241523186753.068,37063.4893946627,9734103860664.031,24.324354963915614,9147420,1
1,USA,USA,North America,265474816000,1994,40,29.021824295812372,76.875,12810.908914189034,3400973686787.0938,38143.997738833015,10126270781221.111,24.31993431239579,9147420,1
1,USA,USA,North America,268205794999.99997,1995,39.9,29.32037612791366,77.257,12963.869439924265,3476984909411.092,38769.04259353914,10398081890189.025,24.367532424059448,9147420,1
1,USA,USA,North America,270860691000,1996,40.3,29.61061053280597,77.636,13061.524418422416,3537853529487.2686,39837.29163654727,10790356340243.715,23.90709868692834,9147420,1
1,USA,USA,North America,273468003000,1997,40.5,29.895643033773457,78.008,13142.185900074765,3593967333148.2036,41212.2158363327,11270222363966.879,23.870632596899906,9147420,1
1,USA,USA,North America,276119339000.00006,1998,40,30.185488257891304,78.377,13383.70144267208,3695498795723.962,42645.638383198864,11775285481601.902,24.491210644885676,9147420,1
1,USA,USA,North America,278785491000,1999,40,30.47695317368176,78.742,13505.238120785254,3765064440575.034,44262.889968864314,12339851513048.813,24.0874016501005,9147420,1
1,USA,USA,North America,281484130000,2000,40.1,30.771969582680143,79.057,13428.904476030992,3780023493288.6895,45625.89866681074,12842966391695.38,23.355562011032223,9147420,1
1,USA,USA,North America,284279640000,2001,40.6,31.077575972241355,79.234,13373.957884169602,3801943932686.896,45608.374990311684,12965532423230.809,23.990120982380375,9147420,1
1,USA,USA,North America,287084341999.99994,2002,40.4,31.384187235307873,79.409,13546.738754933218,3889056581705.9014,45928.734317482245,13185420470427.207,24.518631305229636,9147420,1
1,USA,USA,North America,289908098000,2003,40.8,31.692881490081355,79.583,13533.89856285923,3923586790883.453,46753.13259643757,13554111746575.018,24.558997179849612,9147420,1
1,USA,USA,North America,292786254000,2004,40.3,32.00752277691414,79.757,13571.870398623487,3973657093786.4575,48077.02346964426,14076291605147.225,24.51977469034704,9147420,1
1,USA,USA,North America,295716658000,2005,41,32.327875838214496,79.928,13412.820576992934,3966394475381.982,49258.637707953756,14566599720628.865,24.569559249518854,9147420,1
1,USA,USA,North America,298730202000.00006,2006,41.4,32.65731780108491,80.099,13309.599239017021,3975979269210.602,50118.67032628412,14971960510542.264,24.68377485794435,9147420,1
1,USA,USA,North America,301844232000,2007,40.8,32.99774493791692,80.269,13256.690023988944,4001455419153.0044,50598.85564053629,15272972720896.545,24.51004915940972,9147420,1
1,USA,USA,North America,304970334999.99994,2008,40.8,33.33949190044843,80.438,12742.977499447119,3886230116903.8496,50141.38491200004,15291634953976.594,24.402269086134343,9147420,1
1,USA,USA,North America,308023456000,2009,40.6,33.67326043846243,80.606,12445.250691317804,3833429128726.099,48353.68471126686,14894069075098.781,25.3025446727079,9147420,1
1,USA,USA,North America,311062781000,2010,40,34.00552079165491,80.772,12901.783986939328,4013264806838.615,49178.26716140083,15297528547986.318,25.264536718388925,9147420,1
1,USA,USA,North America,314105072000,2011,40.9,34.338105389279164,80.944,12234.893190594817,3843042006544.0947,49456.7761943762,15534624247422.424,24.628452993860193,9147420,1
1,USA,USA,North America,317115353000,2012,40.9,34.667190639546455,81.119,12183.215615997584,3863484720742.186,50104.544312187194,15888920256463.385,25.01992579574598,9147420,1
1,USA,USA,North America,320110758999.99994,2013,40.6,34.99464974823502,81.299,12505.937096390222,4003285015931.7295,50549.923853796456,16181574492230.986,24.760770253682658,9147420,1
1,USA,USA,North America,323115373000,2014,41.5,35.32311547955599,81.483,12645.96507274984,4086105721426.5366,51225.5792883187,16551772158886.172,24.464356291208883,9147420,1
1,USA,USA,North America,326126501000,2015,41.2,35.652293324237874,81.671,13122.245299806002,4279511944889.4272,52126.166849778994,16999724405260.615,25.149867987796164,9147420,1
1,USA,USA,North America,329179430000.00006,2016,41.1,35.98604087272696,81.862,13432.018824433757,4421544300376.375,52503.8600808932,17283190734228.182,25.367606823157356,9147420,1
1,USA,USA,North America,332204662000,2017,41.2,36.31676057292657,82.058,13448.636210022762,4467699646511.572,53199.26490226363,17673043815504.953,25.06936659172886,9147420,1
1,USA,USA,North America,335056495000,2018,41.4,36.62852421775758,82.256,13609.285012137208,4559879335622.726,54286.05427980906,18188895074372.574,24.007539628876724,9147420,1
1,USA,USA,North America,337790074999.99994,2019,41.5,36.9273603923292,82.459,13664.227102479557,4615640297763.602,55079.22361299054,18605215075173.844,24.03536948118302,9147420,1
1,USA,USA,North America,339436157000,2020,39.7,37.10731080457659,82.664,12037.993428518594,4086130227367.6055,52945.989614465834,17971783243296.195,22.917762674496004,9147420,1
1,USA,USA,North America,340161447000,2021,39.7,37.18659982814827,82.873,13509.663572767811,4595466709395.889,55829.276186105424,18990967372428.26,23.75558024395722,9147420,1
1,USA,USA,North America,341534055000,2022,41.3,37.33665394176719,83.084,13931.23332009894,4757990606964.504,57255.664239407924,19554759179403.48,23.208408614850228,9147420,1
1,USA,USA,North America,343477339000.00006,2023,42.09212967112691,37.54909460809716,83.298,14159.290974141695,4863395585924.908,58106.55134332487,19958283633872.105,23.013915816955475,9147420,1
1,USA,USA,North America,345426577000.00006,2024,42.216067823728046,37.76218616834037,83.00763840939759,NA,NA,58624.66785823548,20250518346032.207,NA,9147420,1
2,China,CHN,East Asia,654802065000.0001,1960,NA,69.74726761041056,16.203,8.760653153855536,5736493775.893369,826.5703860174411,541239995632.0677,0.33520577938144513,9388211,1
2,China,CHN,East Asia,655773485000,1961,NA,69.85073993330572,16.708,10.18886296510053,6681586174.811408,668.0252976093395,438073277481.4388,0.3763773760590057,9388211,1
2,China,CHN,East Asia,665073689000,1962,NA,70.84136572984991,17.226,11.685515508924915,7771728907.387405,697.688739830455,464014423972.80194,0.4218869440273059,9388211,1
2,China,CHN,East Asia,684552651000.0001,1963,NA,72.91619787838175,17.757,13.185258406763207,9026003596.469791,776.4873327442725,531546462098.0109,0.47201962805016484,9388211,1
2,China,CHN,East Asia,704798266000.0001,1964,NA,75.07269127206452,18.299,14.8482753926426,10465038749.824976,859.1105301904814,605499611980.592,0.5270332899505671,9388211,1
2,China,CHN,East Asia,723415741000,1965,NA,77.05576078339101,18.086,16.74119538215183,12110844262.605145,930.0896148367353,672841467913.5215,0.5871425736878513,9388211,1
2,China,CHN,East Asia,742402211000,1966,NA,79.07813437512216,17.915,18.839547873956015,13986521995.865294,935.731083194161,694688825064.77,0.6524994233387391,9388211,1
2,China,CHN,East Asia,761026026000.0001,1967,NA,81.0618792014794,17.785,21.176438736011935,16115821016.099628,916.9505676593898,697823246544.2697,0.7231698474150414,9388211,1
2,China,CHN,East Asia,781011022000,1968,NA,83.19061235415352,17.656,23.71605767164246,18522502439.94042,870.0191701819758,679494561263.4169,0.7991069555350035,9388211,1
2,China,CHN,East Asia,802140342000,1969,NA,85.44123497011304,17.528,26.466036867027547,21229475863.902084,932.6682590265386,748130836268.0923,0.880120651751623,9388211,1
2,China,CHN,East Asia,823308962000,1970,NA,87.6960436871306,17.4,29.462865649693224,24257041335.594383,1034.375804526444,851610869942.5814,0.9658448756454012,9388211,1
2,China,CHN,East Asia,844069873000,1971,NA,89.90742464139335,17.292,32.71556013197884,27614218685.723244,1099.2119660595636,927811704591.9762,1.0557039464234943,9388211,1
2,China,CHN,East Asia,863677809999.9999,1972,NA,91.99599476407165,17.184,37.32311221271983,32235143818.26611,1066.1948325010744,920848817967.8446,1.1730803876476565,9388211,1
2,China,CHN,East Asia,882576951000,1973,NA,94.00906637057902,17.184,42.784709317085095,37760798298.494255,1121.370561947255,989695811504.5651,1.3288707132241848,9388211,1
2,China,CHN,East Asia,900307590000,1974,NA,95.89767315625949,17.292,49.47736006374704,44544842798.554344,1132.4279765320127,1019533502400.113,1.5176095336401259,9388211,1
2,China,CHN,East Asia,916116796000.0001,1975,NA,97.58161549628572,17.4,51.8937976105554,47540779599.25448,1191.9924185745072,1092004275360.7686,1.4757531423698043,9388211,1
2,China,CHN,East Asia,930372299000,1976,NA,99.10006272760593,17.46,52.05853988722044,48433823437.45648,1138.4500233400777,1059182365511.5117,1.4501212340655403,9388211,1
2,China,CHN,East Asia,943546382000,1977,NA,100.50332081373118,17.52,55.61928454710781,52479374703.85208,1188.1549187234357,1121079274817.0017,1.4443873346260911,9388211,1
2,China,CHN,East Asia,956161493000,1978,NA,101.84703912172404,17.9,60.94564023000915,58273874354.16641,1308.699292740431,1251327869634.7346,1.5053363858155038,9388211,1
2,China,CHN,East Asia,969288072000,1979,NA,103.24523724488085,18.617,63.844003661472705,61883231217.78982,1392.1811597533915,1349424592212.0889,1.582044567761566,9388211,1
2,China,CHN,East Asia,983163540000,1980,NA,104.72320445290376,19.358,60.12366353336205,59111393877.22914,1440.3270321017135,1416077023638.8142,1.5277577401451148,9388211,1
2,China,CHN,East Asia,997721072000.0001,1981,NA,106.27382277624567,20.118,56.426277725084546,56297686300.84108,1464.0384100613503,1460701971935.5862,1.443263282731478,9388211,1
2,China,CHN,East Asia,1013588183000,1982,NA,107.96393295804707,20.902,58.75100980361293,59549329276.25922,1572.8019764052885,1594173497483.4453,1.475748120912894,9388211,1
2,China,CHN,East Asia,1029064957000,1983,NA,109.61246578288451,21.545,64.50867524976736,66383617122.028824,1660.8974947301956,1709171408995.9365,1.5713606926248125,9388211,1
2,China,CHN,East Asia,1043849637000.0001,1984,NA,111.18727913124238,22.203,70.0472202461337,73118765426.78572,1815.302098265496,1894902436319.7764,1.6215523796181839,9388211,1
2,China,CHN,East Asia,1059807825999.9999,1985,NA,112.88709062887487,22.874,73.60753031067105,78009836675.78139,1926.6956117993166,2041927087704.7734,1.689507909659436,9388211,1
2,China,CHN,East Asia,1077233607000,1986,NA,114.74322498716742,23.559,83.79667039095038,90268589499.83359,2025.3669852993223,2181793383072.705,1.8572685633607275,9388211,1
2,China,CHN,East Asia,1096217449000,1987,NA,116.76531865336219,24.259,90.76330873497957,99496322764.25873,2153.409041892199,2360604566556.6006,1.9367211846348709,9388211,1
2,China,CHN,East Asia,1115244166000,1988,NA,118.7919792173397,24.974,98.37335003399454,109710304715.28831,2210.626271711029,2465388052732.0557,2.0252765737944847,9388211,1
2,China,CHN,East Asia,1133991012000,1989,NA,120.78882888337299,25.701,105.43439894279993,119561660756.75742,2182.133849295269,2474520172081.798,2.161805486128565,9388211,1
2,China,CHN,East Asia,1153582728000,1990,32.2,122.87567120082836,26.442,75.95298962000884,87618056965.60548,2152.9664839840193,2483624949886.8535,1.5695393436426397,9388211,1
2,China,CHN,East Asia,1170788530000,1991,32.75697685595397,124.70837415136921,27.312,93.26878739956905,109198026494.42397,2255.8229187124994,2641091598939.717,1.827214499453535,9388211,1
2,China,CHN,East Asia,1184574237000,1992,33.32358797333864,126.17678032587891,28.2,114.00938237747502,135052577140.63872,2425.6242350301277,2873331977459.522,2.16130019533875,9388211,1
2,China,CHN,East Asia,1197308576000,1993,33.9,127.53319839104597,29.103,144.5232388630586,173038913322.03653,2660.6539011953796,3185623733669.0845,2.5082180584472615,9388211,1
2,China,CHN,East Asia,1209003101000,1994,34.32790924042594,128.7788590392781,30.024,143.841249704558,173904516944.52597,2877.567030254477,3478987462913.0234,2.2820232587381364,9388211,1
2,China,CHN,East Asia,1220133933000,1995,34.7612198471658,129.96447704466806,30.961,168.04599081951972,205038615703.50247,3137.663712153791,3828369965541.585,2.3676427520483116,9388211,1
2,China,CHN,East Asia,1230944805000,1996,35.2,131.11601400948487,31.916,213.00118361091788,262192700424.7105,3345.7145804429006,4118389981808.943,2.9069393448627987,9388211,1
2,China,CHN,East Asia,1241139626000,1997,36.33000274345409,132.20193133707795,32.883,224.76267549190845,278961862998.7866,3474.992995625614,4312951506943.3945,2.8415981616737924,9388211,1
2,China,CHN,East Asia,1250847126999.9998,1998,37.49628123123242,133.2359410115516,33.867,232.21548709276394,290466074874.8893,3491.9192040143316,4367857104057.4526,2.984936695875823,9388211,1
2,China,CHN,East Asia,1260176657000.0002,1999,38.7,134.22969051292097,34.865,252.11887745625268,317714324159.4132,3624.046741418489,4566939107412.496,3.2169753368267093,9388211,1
2,China,CHN,East Asia,1269581172000,2000,39.77013575772558,135.2314271590189,35.877,327.93323939105596,416337866403.8534,3855.3734697866953,4894709568269.499,4.091646302481971,9388211,1
2,China,CHN,East Asia,1278725069999.9998,2001,40.869863002271906,136.20540377714133,37.093,345.8727467763074,442276152332.62585,4063.8240830403283,5196513735053.429,4.20346782453699,9388211,1
2,China,CHN,East Asia,1286866831000,2002,42,137.07263620299972,38.425,372.57686569049343,479456810455.0379,4398.6551847815945,5660483458301.61,4.30967552949336,9388211,1
2,China,CHN,East Asia,1294517324000,2003,41.63008486970825,137.88754044833462,39.776,412.99444725947427,534628466693.1938,4722.325545220409,6113132227855.565,4.336226428782218,9388211,1
2,China,CHN,East Asia,1302100318000,2004,41.26342776807409,138.69525493195667,41.144,489.14500927748884,636915872128.3312,5202.144700542894,6773714268858.916,4.408092417965022,9388211,1
2,China,CHN,East Asia,1310027131999.9998,2005,40.9,139.53959194142524,42.522,530.9439714550767,695551008177.9839,5656.191094731851,7409763797875.506,4.1825560932284445,9388211,1
2,China,CHN,East Asia,1318054032000.0002,2006,41.58835002609734,140.39458976795476,43.868,580.6359457232174,765309549384.62,6233.515715705959,8216110522621.607,4.293314873008911,9388211,1
2,China,CHN,East Asia,1325813584000,2007,42.28828503406334,141.2211106035005,45.199,635.0686451300326,841982636485.8727,6844.022990257595,9073898649691.818,4.440196966362277,9388211,1
2,China,CHN,East Asia,1333821027000.0002,2008,43,142.0740359371983,46.539,731.2031573799745,975294146322.2004,7350.690260706264,9804505232694.129,4.977229081899264,9388211,1
2,China,CHN,East Asia,1342522722000,2009,43.34858705886503,143.00091061012583,47.88,740.4711721639208,994099373616.0376,7967.700280451636,10696818668592.094,4.83400679752094,9388211,1
2,China,CHN,East Asia,1351561510000,2010,43.7,143.963691271958,49.226,816.7072342311568,1103830062725.386,8884.591219131631,12008071523862.29,4.9622906968465195,9388211,1
2,China,CHN,East Asia,1360250663999.9998,2011,42.4,144.8892301206268,50.511,901.2568018074164,1225935163093.0544,9511.658883487904,12938240312005.918,5.191243821436457,9388211,1
2,China,CHN,East Asia,1369520866000,2012,42.2,145.87666020714704,51.765,979.7194927069842,1341746288089.1497,9946.983775592149,13622601834436.91,5.457495204379226,9388211,1
2,China,CHN,East Asia,1379008038999.9998,2013,39.7,146.8872012995873,53.013,1097.1114525019361,1512925512679.1365,10684.988411463699,14734684916030.277,5.907360381258254,9388211,1
2,China,CHN,East Asia,1387951975000,2014,39.2,147.83987865206691,54.259,1181.3247446481505,1639622012450.7712,11436.793571700855,15873720225509.506,6.137543422532902,9388211,1
2,China,CHN,East Asia,1396134176000,2015,38.6,148.71141860786895,55.5,1372.375366209109,1916020151065.0525,11801.615869104164,16476639246880.266,6.989190881336459,9388211,1
2,China,CHN,East Asia,1404052626999.9998,2016,38.5,149.55486481929302,56.736,1472.887084498128,2068010980263.9673,12335.418405114511,17319576616845.178,7.396656813312089,9388211,1
2,China,CHN,East Asia,1412354722000,2017,39.1,150.43917547230245,57.96,1562.3089823552148,2206534468452.4023,12774.885278967608,18042669546758.188,7.6922949092708945,9388211,1
2,China,CHN,East Asia,1419008958000,2018,38.5,151.14796184278347,59.152,1746.5173764356368,2478323802464.8267,13339.252057673984,18928518162859.316,8.248140877673302,9388211,1
2,China,CHN,East Asia,1423520356999.9998,2019,38.2,151.62850057375147,60.308,1822.1135834670758,2593815778831.6006,13823.602415114732,19678179444990.184,8.453597809710125,9388211,1
2,China,CHN,East Asia,1426106089999.9998,2020,37.1,151.90392397443983,61.428,1740.264068440626,2481801186211.353,14074.977152226233,20072410633400.684,7.840670908222634,9388211,1
2,China,CHN,East Asia,1426437269000,2021,35.7,151.939200024371,62.512,1940.0448915145655,2767352336789.438,15156.601960504147,21619941907861.582,8.113787642682798,9388211,1
2,China,CHN,East Asia,1425179567000,2022,36.09383640284968,151.80523392582464,63.56,1862.7195244476027,2654709805294.68,15600.739352648017,22233854955486.76,7.5345238804535715,9388211,1
2,China,CHN,East Asia,1422584937000.0002,2023,35.53981990179427,151.52886284724536,64.57,2113.7473041073404,3006985075447.461,16393.23262288461,23320765798052.652,7.745438561903574,9388211,1
2,China,CHN,East Asia,1419321282000,2024,34.94546432797627,151.18122952285583,60.73086090561518,NA,NA,17100.61964313931,24271273394894.87,NA,9388211,1
3,Russia,RUS,Europe East other,119934144000,1960,NA,7.323386214826154,53.731,503.71445556873766,60412562049.062584,8714.068857251865,1045114389151.5605,3.245438920194749,16376870,1
3,Russia,RUS,Europe East other,121604301000,1961,NA,7.42536888917113,54.626,542.0881341096607,65920248628.799545,9213.18255980496,1120362625170.473,3.380127686401134,16376870,1
3,Russia,RUS,Europe East other,123111716000.00002,1962,NA,7.517414255593408,55.518,583.8065133321758,71873421668.30104,9773.801377547918,1203269459433.0881,3.5157585057823106,16376870,1
3,Russia,RUS,Europe East other,124449747999.99998,1963,NA,7.5991168031498075,56.408,629.1960070934626,78303284525.38763,10055.466225696271,1251400237810.4119,3.6520563308038128,16376870,1
3,Russia,RUS,Europe East other,125630157000,1964,NA,7.6711946177749475,57.294,678.521495948517,85242762063.88705,10608.45011336003,1332741253268.0884,3.788736639816485,16376870,1
3,Russia,RUS,Europe East other,126634211000,1965,NA,7.732503891158689,58.173,732.2401505494767,92726653727.35419,11103.176709474137,1406042022197.8335,3.925505551162256,16376870,1
3,Russia,RUS,Europe East other,127533628000,1966,NA,7.787423848391054,59.048,790.3161184819721,100791881856.88376,11807.638733322,1505871005773.8792,4.062059583947729,16376870,1
3,Russia,RUS,Europe East other,128342638000,1967,NA,7.836823397877616,59.918,853.0116093879082,109477760193.4697,12472.40125403713,1600740879137.6333,4.19808491856811,16376870,1
3,Russia,RUS,Europe East other,129065043000,1968,NA,7.8809346963125435,60.783,920.6697823684273,118826285050.1817,13171.551135222317,1699986813644.167,4.333255959513571,16376870,1
3,Russia,RUS,Europe East other,129762193000,1969,NA,7.923503880778195,61.638,993.2172077959093,128882043008.93388,13441.407165482442,1744186470798.9155,4.4672329347053745,16376870,1
3,Russia,RUS,Europe East other,130367189000.00002,1970,NA,7.960445982657249,62.471,1071.5338761877224,139692859356.86743,14502.868005737426,1890698134346.0244,4.59965817382605,16376870,1
3,Russia,RUS,Europe East other,130987115999.99998,1971,NA,7.998299797213996,63.278,1155.1332063653335,151307567297.62787,15040.467460849799,1970107455988.5579,4.730150585539392,16376870,1
3,Russia,RUS,Europe East other,131726429000,1972,NA,8.043443527365119,64.078,1257.5713466093946,165655382701.5768,15389.77855546533,2027240572212.2263,4.838445544061871,16376870,1
3,Russia,RUS,Europe East other,132475155000,1973,NA,8.089162031572577,64.869,1358.060427437371,179909265624.13196,16503.744480373723,2186336108117.9036,4.968717368684974,16376870,1
3,Russia,RUS,Europe East other,133259163000,1974,NA,8.137034915707336,65.652,1471.61622466181,196106346355.65277,16994.267060186823,2264641804238.967,5.12409212971778,16376870,1
3,Russia,RUS,Europe East other,134136103000,1975,NA,8.19058238845396,66.427,1834.1853914855858,246030480593.40585,17571.604401226898,2356986537838.2246,5.906639256539494,16376870,1
3,Russia,RUS,Europe East other,135080697000,1976,NA,8.248260931423403,67.194,1912.2190705977807,258303884873.04044,17987.11248507101,2429711691500.7944,6.0946120721027945,16376870,1
3,Russia,RUS,Europe East other,136040975000,1977,NA,8.306897166552583,67.95,1929.7847114501124,262529793685.76694,18411.22345739142,2504680790086.4,5.947265233304291,16376870,1
3,Russia,RUS,Europe East other,136979085000,1978,NA,8.364179785270323,68.698,1955.7602995276163,267898256308.6188,18631.62186866958,2552142515636.349,5.744959110768082,16376870,1
3,Russia,RUS,Europe East other,137816543000,1979,NA,8.415316418827286,69.305,2018.9029786444144,278238229169.176,18703.95472083118,2577714380053.4834,5.739851465202227,16376870,1
3,Russia,RUS,Europe East other,138572623000,1980,NA,8.461483970990795,69.751,2098.597829376122,290808205838.7557,19249.69084200317,2667480151915.4575,5.7040843886882895,16376870,1
3,Russia,RUS,Europe East other,139351502000,1981,NA,8.509043669516824,70.193,2096.9988318064607,292219936904.47565,19371.88169680102,2699500811015.531,5.614655030752986,16376870,1
3,Russia,RUS,Europe East other,140247747000,1982,NA,8.563769938944377,70.631,2092.961367310728,293533116323.369,19364.559306836694,2715835814431.728,5.55826630325929,16376870,1
3,Russia,RUS,Europe East other,141331278000,1983,NA,8.629932215374488,71.066,2075.8309403955996,293379839718.05194,19599.294270694663,2769993307175.3545,5.456849776726744,16376870,1
3,Russia,RUS,Europe East other,142464242000,1984,NA,8.699112956260873,71.497,2061.748829714529,293725484219.6675,19522.501030254276,2781258311219.3945,5.319335359390216,16376870,1
3,Russia,RUS,Europe East other,143569397000,1985,NA,8.766595631521774,71.923,2069.5619116824987,297125755714.4236,19662.429452294098,2822923140020.904,5.251505996810065,16376870,1
3,Russia,RUS,Europe East other,144807818000,1986,NA,8.842215759177424,72.346,2148.4074622197404,311106196778.95807,19979.722851304494,2893220070342.142,5.294587845799004,16376870,1
3,Russia,RUS,Europe East other,146147390000,1987,NA,8.924012341796693,72.765,2197.976592633734,321228542294.5134,19778.892487208628,2890633514096.1494,5.3502176116609945,16376870,1
3,Russia,RUS,Europe East other,147364493000,1988,NA,8.998330755510668,73.181,2243.6857924308297,330639619252.87244,19928.84961101192,2936804819000.0186,5.313131457896084,16376870,1
3,Russia,RUS,Europe East other,148281862000.00003,1989,NA,9.054346892904446,73.398,2304.3005012980475,341685968940.008,19945.052755468114,2957489560269.043,5.427830981712603,16376870,1
3,Russia,RUS,Europe East other,148979545000,1990,NA,9.096948623271725,73.394,2427.759610468209,361686522136.93097,19361.196309855055,2884422216897.8853,5.902777414858383,16376870,1
3,Russia,RUS,Europe East other,149448430999.99997,1991,NA,9.125579613198369,73.389,2506.3670794970826,374572627540.8912,18335.42906886049,2740201106052.9907,6.106183855654063,16376870,1
